Description HP Physical Defense Magic Speed
Dreepy 28 60 30 43 97
Dreepy 28 60 30 43 97
Dreepy 28 60 30 43 97
Dreepy 28 60 30 43 97
Applin 40 40 80 45 20
Applin 40 40 80 45 20
Applin 40 40 80 45 20
Applin 40 40 80 45 20
Sinistea 35 45 45 74 50
Sinistea 35 45 45 74 50
Sinistea 35 45 45 74 50
Sinistea 35 45 45 74 50
Gossifleur 65 41 60 55 10
Gossifleur 65 41 60 55 10
Gossifleur 65 41 60 55 10
Gossifleur 65 41 60 55 10
Wooloo 42 70 65 67 60
Wooloo 42 70 65 67 60
Wooloo 42 70 65 67 60
Milcery 45 38 70 50 34
Milcery 45 38 70 50 34
Milcery 45 38 70 50 34
Scorbunny 50 71 41 40 69
Scorbunny 50 71 41 40 69
Scorbunny 50 71 41 40 69
Sobble 50 40 35 70 70
Sobble 50 40 35 70 70
Sobble 50 40 35 70 70
Grookey 51 65 50 40 65
Grookey 51 65 50 40 65
Grookey 51 65 50 40 65
Morpeko 58 95 58 70 82
Morpeko 58 95 58 70 82
Morpeko 58 95 58 70 82
Yamper 59 45 65 39 26
Yamper 59 45 65 39 26
Yamper 59 45 65 39 26
Eiscue 75 35 60 65 51
Eiscue 75 35 60 65 51
Eiscue 75 35 60 65 51

